id,Response
500869,0.0225
500870,0.02
500871,0.0
500872,0.12333333333333332
500873,0.0
500874,0.0
500875,0.0
500876,0.1
500877,0.18
500878,0.19
500879,0.01
500880,0.88
500881,0.09
500882,0.0
500883,0.22
500884,0.0
500885,0.06
500886,0.04
500887,0.0
500888,0.0
500889,0.3
500890,0.0
500891,0.38
500892,0.0
500893,0.0
500894,0.0
500895,0.14
500896,0.02
500897,0.21
500898,0.13
500899,0.0
500900,0.32
500901,0.4
500902,0.12
500903,0.31
500904,0.02
500905,0.0
500906,0.35
500907,0.0
500908,0.0
500909,0.69
500910,0.0
500911,0.18
500912,0.18
500913,0.0
500914,0.09
500915,0.0
500916,0.0
500917,0.0
500918,0.0
500919,0.0
500920,0.77
500921,0.0
500922,0.0
500923,0.22733333333333333
500924,0.02
500925,0.0
500926,0.0
500927,0.2
500928,0.0
500929,0.0
500930,0.005
500931,0.01
500932,0.0
500933,0.0
500934,0.0
500935,0.0
500936,0.113
500937,0.0
500938,0.0
500939,0.0
500940,0.6918712121212122
500941,0.14666666666666667
500942,0.65
500943,0.13
500944,0.0
500945,0.0
500946,0.15
500947,0.0
500948,0.0
500949,0.0
500950,0.18
500951,0.73
500952,0.05
500953,0.7515793650793648
500954,0.58
500955,0.25
500956,0.12
500957,0.4701031746031746
500958,0.0
500959,0.0
500960,0.0
500961,0.0
500962,0.0
500963,0.0
500964,0.2
500965,0.25
500966,0.0
500967,0.25
500968,0.0
500969,0.0
500970,0.0
500971,0.0325
500972,0.15144444444444444
500973,0.0
500974,0.01
500975,0.31
500976,0.1
500977,0.22
500978,0.0
500979,0.0
500980,0.01
500981,0.0
500982,0.0
500983,0.09
500984,0.0
500985,0.0
500986,0.0
500987,0.0
500988,0.0
500989,0.27
500990,0.0
500991,0.0
500992,0.0
500993,0.32
500994,0.0
500995,0.0
500996,0.01
500997,0.0
500998,0.0
500999,0.71
501000,0.72
501001,0.17
501002,0.0
501003,0.03
501004,0.0
501005,0.6792619047619048
501006,0.1
501007,0.16583893280632409
501008,0.01
501009,0.17
501010,0.06
501011,0.79
501012,0.26
501013,0.0
501014,0.3737380952380953
501015,0.0
501016,0.18
501017,0.03
501018,0.28
501019,0.0
501020,0.0
501021,0.0
501022,0.0
501023,0.0
501024,0.01
501025,0.0
501026,0.0
501027,0.0
501028,0.02
501029,0.0
501030,0.37085714285714283
501031,0.0
501032,0.35
501033,0.0
501034,0.07
501035,0.0
501036,0.0
501037,0.14
501038,0.446547619047619
501039,0.0
501040,0.48
501041,0.0
501042,0.19
501043,0.01
501044,0.0
501045,0.25833333333333336
501046,0.27
501047,0.0
501048,0.24
501049,0.02
501050,0.0
501051,0.45
501052,0.0
501053,0.6
501054,0.20666666666666664
501055,0.0
501056,0.0
501057,0.0
501058,0.02
501059,0.23
501060,0.68
501061,0.25
501062,0.0
501063,0.07
501064,0.0
501065,0.0
501066,0.0
501067,0.0
501068,0.41
501069,0.0
501070,0.0
501071,0.0
501072,0.04
501073,0.0
501074,0.0
501075,0.65
501076,0.0
501077,0.0
501078,0.07
501079,0.17
501080,0.67
501081,0.0
501082,0.09
501083,0.0
501084,0.0
501085,0.0
501086,0.39
501087,0.0
501088,0.07
501089,0.08
501090,0.28
501091,0.0
501092,0.0
501093,0.62
501094,0.6716666666666665
501095,0.0
501096,0.0
501097,0.14
501098,0.0
501099,0.33
501100,0.0
501101,0.09
501102,0.07
501103,0.0
501104,0.0
501105,0.0
501106,0.935
501107,0.0
501108,0.6
501109,0.0
501110,0.10314285714285716
501111,0.0
501112,0.02
501113,0.0
501114,0.0
501115,0.0
501116,0.0
501117,0.2
501118,0.67
501119,0.0
501120,0.6
501121,0.07
501122,0.0
501123,0.0
501124,0.15
501125,0.1
501126,0.0
501127,0.83
501128,0.0
501129,0.38
501130,0.14
501131,0.065
501132,0.14916666666666664
501133,0.0
501134,0.0
501135,0.3
501136,0.14
501137,0.02
501138,0.47
501139,0.0
501140,0.01
501141,0.737
501142,0.0
501143,0.0
501144,0.72
501145,0.0
501146,0.36
501147,0.0
501148,0.0
501149,0.0
501150,0.28
501151,0.01
501152,0.0
501153,0.71
501154,0.0
501155,0.0
501156,0.41
501157,0.0
501158,0.6502878787878789
501159,0.0
501160,0.0
501161,0.0
501162,0.0
501163,0.01
501164,0.0
501165,0.0
501166,0.0
501167,0.31
501168,0.0
501169,0.0
501170,0.0
501171,0.3160445830832521
501172,0.27
501173,0.6
501174,0.49
501175,0.0
501176,0.47
501177,0.0
501178,0.0
501179,0.0
501180,0.0
501181,0.24
501182,0.0
501183,0.06283333333333334
501184,0.54
501185,0.64
501186,0.0
501187,0.0
501188,0.0
501189,0.0
501190,0.0
501191,0.01
501192,0.18
501193,0.0
501194,0.0
501195,0.0
501196,0.0
501197,0.0
501198,0.0
501199,0.0
501200,0.0
501201,0.0
501202,0.0
501203,0.94
501204,0.5
501205,0.49
501206,0.0
501207,0.0
501208,0.0
501209,0.06
501210,0.0
501211,0.0
501212,0.0
501213,0.23
501214,0.0
501215,0.12
501216,0.0
501217,0.0
501218,0.3433333333333334
501219,0.0
501220,0.0
501221,0.0
501222,0.0
501223,0.0
501224,0.04
501225,0.13
501226,0.12
501227,0.02
501228,0.23
501229,0.03
501230,0.0
501231,0.3696908187588136
501232,0.09
501233,0.0
501234,0.0
501235,0.0
501236,0.0
501237,0.0
501238,0.5424242424242424
501239,0.0
501240,0.0
501241,0.0
501242,0.0
501243,0.0
501244,0.14
501245,0.0
501246,0.0
501247,0.0
501248,0.0
501249,0.0
501250,0.0
501251,0.12
501252,0.1
501253,0.7884163059163056
501254,0.0
501255,0.37
501256,0.17
501257,0.0
501258,0.02
501259,0.46
501260,0.0
501261,0.079
501262,0.14
501263,0.26
501264,0.0
501265,0.0
501266,0.03
501267,0.0
501268,0.0
501269,0.18
501270,0.0
501271,0.0
501272,0.0
501273,0.0
501274,0.0
501275,0.08
501276,0.18
501277,0.0
501278,0.0
501279,0.24
501280,0.02
501281,0.0
501282,0.17915840858487908
501283,0.61
501284,0.05
501285,0.01
501286,0.98
501287,0.0
501288,0.03
501289,0.0
501290,0.0
501291,0.0
501292,0.0
501293,0.0
501294,0.0
501295,0.0
501296,0.0
501297,0.0
501298,0.0
501299,0.5589999999999999
501300,0.19
501301,0.0
501302,0.16
501303,0.0
501304,0.0
501305,0.1
501306,0.22
501307,0.36
501308,0.3480701798201798
501309,0.07
501310,0.0
501311,0.24
501312,0.49233333333333335
501313,0.44
501314,0.02
501315,0.0
501316,0.0
501317,0.0
501318,0.0
501319,0.26
501320,0.0
501321,0.0
501322,0.08
501323,0.55
501324,0.08
501325,0.08666666666666668
501326,0.0
501327,0.05971428571428571
501328,0.47
501329,0.0
501330,0.0
501331,0.13
501332,0.36
501333,0.0
501334,0.31
501335,0.0
501336,0.01633333333333333
501337,0.1
501338,0.0
501339,0.04
501340,0.0
501341,0.0
501342,0.14
501343,0.145
501344,0.0
501345,0.0
501346,0.1
501347,0.42
501348,0.0
501349,0.12
501350,0.0
501351,0.0
501352,0.57
501353,0.13
501354,0.07
501355,0.28
501356,0.02
501357,0.01
501358,0.0
501359,0.3
501360,0.0
501361,0.02
501362,0.0
501363,0.0
501364,0.3425
501365,0.0
501366,0.04
501367,0.42
501368,0.002857142857142857
501369,0.0
501370,0.06
501371,0.11
501372,0.0
501373,0.09
501374,0.05333333333333334
501375,0.0
501376,0.07
501377,0.7533333333333333
501378,0.32
501379,0.12
501380,0.19
501381,0.6405238095238093
501382,0.95
501383,0.0
501384,0.05
501385,0.25
501386,0.0
501387,0.2
501388,0.23
501389,0.025
501390,0.0
501391,0.09833333333333333
501392,0.39
501393,0.0
501394,0.0
501395,0.0
501396,0.0
501397,0.0
501398,0.0
501399,0.37
501400,0.24
501401,0.0
501402,0.0
501403,0.0
501404,0.32
501405,0.0
501406,0.4
501407,0.0
501408,0.22
501409,0.6
501410,0.0
501411,0.0
501412,0.0
501413,0.0947063492063492
501414,0.24
501415,0.1
501416,0.27
501417,0.0
501418,0.47
501419,0.7
501420,0.01
501421,0.0
501422,0.35
501423,0.03
501424,0.22536995602436766
501425,0.0
501426,0.0
501427,0.0
501428,0.06
501429,0.0
501430,0.14
501431,0.06
501432,0.0
501433,0.0
501434,0.06
501435,0.01
501436,0.0
501437,0.0
501438,0.0
501439,0.0
501440,0.0
501441,0.0
501442,0.73
501443,0.0
501444,0.0
501445,0.24
501446,0.03
501447,0.53
501448,0.29
501449,0.0
501450,0.36
501451,0.05
501452,0.0
501453,0.0
501454,0.32
501455,0.0
501456,0.0
501457,0.0
501458,0.17
501459,0.1
501460,0.0
501461,0.015
501462,0.31
501463,0.08
501464,0.03
501465,0.0
501466,0.0
501467,0.0
501468,0.0
501469,0.27
501470,0.28
501471,0.0
501472,0.0
501473,0.54
501474,0.0
501475,0.0
501476,0.87
501477,0.0
501478,0.0
501479,0.0
501480,0.0
501481,0.0
501482,0.0
501483,0.0
501484,0.02
501485,0.0
501486,0.0
501487,0.0
501488,0.0
501489,0.45
501490,0.39
501491,0.0
501492,0.56
501493,0.0
501494,0.0
501495,0.07
501496,0.0
501497,0.0
501498,0.02
501499,0.01
501500,0.02
501501,0.15
501502,0.41245238095238096
501503,0.01
501504,0.0
501505,0.0
501506,0.41
501507,0.01
501508,0.05
501509,0.0
501510,0.34
501511,0.25
501512,0.5781111111111111
501513,0.24
501514,0.0
501515,0.0
501516,0.0
501517,0.0
501518,0.34
501519,0.0
501520,0.0
501521,0.03
501522,0.04
501523,0.0
501524,0.0
501525,0.24
501526,0.0
501527,0.0
501528,0.07
501529,0.0
501530,0.0
501531,0.56
501532,0.0
501533,0.2733333333333333
501534,0.26
501535,0.43354761904761907
501536,0.07
501537,0.0
501538,0.15
501539,0.0
501540,0.0
501541,0.0
501542,0.01
501543,0.06
501544,0.02
501545,0.11926226551226553
501546,0.75
501547,0.15
501548,0.01
501549,0.0
501550,0.0
501551,0.0
501552,0.0
501553,0.0
501554,0.31
501555,0.36
501556,0.1
501557,0.0
501558,0.0
501559,0.0
501560,0.0
501561,0.0
501562,0.04
501563,0.7
501564,0.84
501565,0.0
501566,0.0
501567,0.0
501568,0.0
501569,0.63
501570,0.39
501571,0.38
501572,0.0
501573,0.0
501574,0.0
501575,0.51
501576,0.0
501577,0.3086428571428572
501578,0.01
501579,0.01
501580,0.01
501581,0.0
501582,0.29
501583,0.04
501584,0.2
501585,0.29
501586,0.0
501587,0.0
501588,0.0
501589,0.18
501590,0.02
501591,0.27
501592,0.0
501593,0.0
501594,0.0
501595,0.0
501596,0.0
501597,0.0
501598,0.0
501599,0.0
501600,0.42
501601,0.3723681500017966
501602,0.0
501603,0.18
501604,0.2075
501605,0.2
501606,0.09
501607,0.0
501608,0.0
501609,0.0
501610,0.052904761904761906
501611,0.0
501612,0.5151666666666666
501613,0.0
501614,0.0
501615,0.0
501616,0.28014325719486216
501617,0.11
501618,0.0
501619,0.0
501620,0.0
501621,0.0
501622,0.0
501623,0.08
501624,0.03
501625,0.14
501626,0.0
501627,0.0
501628,0.81
501629,0.05
501630,0.0
501631,0.0
501632,0.32
501633,0.0
501634,0.0
501635,0.0
501636,0.0
501637,0.0
501638,0.0
501639,0.0
501640,0.0
501641,0.0
501642,0.15
501643,0.16
501644,0.6
501645,0.0
501646,0.0
501647,0.01
501648,0.0
501649,0.0
501650,0.81
501651,0.18
501652,0.0
501653,0.75
501654,0.03
501655,0.23
501656,0.45
501657,0.61
501658,0.0
501659,0.1955151515151515
501660,0.0
501661,0.0
501662,0.16333333333333336
501663,0.0
501664,0.0
501665,0.0
501666,0.18
501667,0.0
501668,0.55
501669,0.05
501670,0.0
501671,0.0
501672,0.0
501673,0.0
501674,0.65
501675,0.0
501676,0.0
501677,0.46666666666666673
501678,0.0
501679,0.67
501680,0.85
501681,0.26
501682,0.0
501683,0.0
501684,0.14
501685,0.34
501686,0.0
501687,0.09
501688,0.0
501689,0.11
501690,0.03
501691,0.02
501692,0.35
501693,0.12
501694,0.14
501695,0.29
501696,0.003333333333333333
501697,0.0
501698,0.08338095238095239
501699,0.225
501700,0.66
501701,0.0
501702,0.0
501703,0.0
501704,0.0
501705,0.24
501706,0.64
501707,0.14
501708,0.02
501709,0.15
501710,0.0
501711,0.5333333333333333
501712,0.0
501713,0.012555555555555556
501714,0.0
501715,0.0
501716,0.12
501717,0.7845
501718,0.0
501719,0.0
501720,0.0
501721,0.0
501722,0.0
501723,0.0
501724,0.0
501725,0.6798095238095238
501726,0.05
501727,0.0
501728,0.0
501729,0.0
501730,0.0
501731,0.098
501732,0.04
501733,0.68
501734,0.3
501735,0.0
501736,0.0
501737,0.01
501738,0.0
501739,0.0
501740,0.13
501741,0.0
501742,0.0
501743,0.28
501744,0.0
501745,0.0
501746,0.25666666666666665
501747,0.43
501748,0.24222294372294356
501749,0.0
501750,0.0
501751,0.0
501752,0.15
501753,0.63
501754,0.06
501755,0.15
501756,0.47
501757,0.0
501758,0.0
501759,0.0
501760,0.0
501761,0.25
501762,0.0
501763,0.0
501764,0.0
501765,0.01
501766,0.63
501767,0.0
501768,0.0
501769,0.21
501770,0.01
501771,0.01
501772,0.14
501773,0.0
501774,0.01
501775,0.09
501776,0.42
501777,0.43911793761793744
501778,0.38
501779,0.58
501780,0.06427063815807589
501781,0.0
501782,0.0
501783,0.12
501784,0.0
501785,0.016666666666666666
501786,0.06
501787,0.08
501788,0.67
501789,0.025
501790,0.0
501791,0.12
501792,0.16
501793,0.76
501794,0.13
501795,0.63
501796,0.92
501797,0.39
501798,0.57
501799,0.08666666666666668
501800,0.0
501801,0.81
501802,0.09
501803,0.23
501804,0.0
501805,0.01
501806,0.03166666666666666
501807,0.13
501808,0.20039033189033187
501809,0.0
501810,0.57
501811,0.02
501812,0.24
501813,0.0
501814,0.38
501815,0.02
501816,0.0
501817,0.0
501818,0.02
501819,0.0
501820,0.02
501821,0.0
501822,0.0
501823,0.27
501824,0.0
501825,0.0
501826,0.11
501827,0.21
501828,0.09
501829,0.33
501830,0.59
501831,0.5128571428571429
501832,0.0
501833,0.0
501834,0.0
501835,0.0
501836,0.0
501837,0.22
501838,0.63
501839,0.0
501840,0.0
501841,0.52
501842,0.1
501843,0.0
501844,0.0
501845,0.0
501846,0.59
501847,0.6
501848,0.0
501849,0.0
501850,0.0
501851,0.03
501852,0.0
501853,0.15
501854,0.04
501855,0.01
501856,0.01
501857,0.0
501858,0.0
501859,0.0
501860,0.0
501861,0.0
501862,0.0
501863,0.24
501864,0.0
501865,0.59
501866,0.0
501867,0.68
501868,0.0
501869,0.22
501870,0.24
501871,0.0
501872,0.0
501873,0.43
501874,0.0
501875,0.23
501876,0.08
501877,0.0
501878,0.5783333333333334
501879,0.0
501880,0.0
501881,0.0
501882,0.0
501883,0.9
501884,0.65
501885,0.0
501886,0.0
501887,0.03
501888,0.0
501889,0.05
501890,0.0
501891,0.0
501892,0.12333333333333334
501893,0.0
501894,0.39483333333333337
501895,0.09
501896,0.03
501897,0.58
501898,0.0
501899,0.92
501900,0.21
501901,0.01
501902,0.1
501903,0.0
501904,0.0
501905,0.26
501906,0.23
501907,0.0
501908,0.0
501909,0.11
501910,0.02
501911,0.15
501912,0.0
501913,0.63
501914,0.3231152974319953
501915,0.40109523809523806
501916,0.0
501917,0.19
501918,0.07
501919,0.0
501920,0.18
501921,0.26
501922,0.27
501923,0.0
501924,0.04
501925,0.0
501926,0.0
501927,0.0
501928,0.0
501929,0.03
501930,0.62
501931,0.33799999999999997
501932,0.0
501933,0.0
501934,0.0
501935,0.0
501936,0.4516666666666667
501937,0.55
501938,0.24666666666666667
501939,0.0
501940,0.76
501941,0.0
501942,0.9
501943,0.0
501944,0.08
501945,0.0
501946,0.0
501947,0.0
501948,0.0
501949,0.0
501950,0.01
501951,0.0
501952,0.2451919811802303
501953,0.0
501954,0.0
501955,0.01
501956,0.0
501957,0.11
501958,0.11
501959,0.0
501960,0.0
501961,0.0
501962,0.0
501963,0.27
501964,0.086
501965,0.0
501966,0.3160445830832521
501967,0.2
501968,0.01
501969,0.22
501970,0.04
501971,0.0
501972,0.0
501973,0.0
501974,0.22
501975,0.0
501976,0.00625
501977,0.24
501978,0.02
501979,0.0
501980,0.05583333333333333
501981,0.1
501982,0.0
501983,0.88
501984,0.003333333333333333
501985,0.21021103896103896
501986,0.10365051615051614
501987,0.35
501988,0.0
501989,0.16
501990,0.06
501991,0.0
501992,0.17
501993,0.0
501994,0.3
501995,0.0
501996,0.01
501997,0.0
501998,0.0
501999,0.0
502000,0.27
502001,0.07
502002,0.38
502003,0.0
502004,0.0
502005,0.0
502006,0.19
502007,0.53
502008,0.1
502009,0.353730916036223
502010,0.0
502011,0.2
502012,0.0
502013,0.0
502014,0.0
502015,0.0
502016,0.0
502017,0.44578318903318903
502018,0.0
502019,0.04
502020,0.45
502021,0.0
502022,0.37
502023,0.0
502024,0.34
502025,0.29
502026,0.05
502027,0.0
502028,0.51
502029,0.0
502030,0.06
502031,0.0
502032,0.11
502033,0.02
502034,0.0
502035,0.01
502036,0.0
502037,0.0
502038,0.07333333333333333
502039,0.0
502040,0.0
502041,0.04
502042,0.88
502043,0.0
502044,0.06
502045,0.0
502046,0.0
502047,0.22
502048,0.84
502049,0.0
502050,0.0
502051,0.0
502052,0.51
502053,0.0
502054,0.02
502055,0.0
502056,0.0
502057,0.0
502058,0.08
502059,0.0
502060,0.09
502061,0.5
502062,0.0
502063,0.0
502064,0.37
502065,0.2750793650793651
502066,0.01
502067,0.0
502068,0.0
502069,0.0
502070,0.0
502071,0.0
502072,0.13
502073,0.78
502074,0.0825
502075,0.0
502076,0.3
502077,0.0
502078,0.069
502079,0.0
502080,0.0
502081,0.01
502082,0.0
502083,0.0
502084,0.0
502085,0.0
502086,0.0
502087,0.0
502088,0.0
502089,0.0
502090,0.58
502091,0.0
502092,0.01
502093,0.27
502094,0.54
502095,0.0
502096,0.21
502097,0.03
502098,0.0
502099,0.0
502100,0.29
502101,0.63
502102,0.0
502103,0.0
502104,0.0
502105,0.0
502106,0.01
502107,0.11
502108,0.0
502109,0.33
502110,0.0
502111,0.0
502112,0.17
502113,0.0
502114,0.6653571428571428
502115,0.2378690476190476
502116,0.03
502117,0.01
502118,0.0
502119,0.0
502120,0.0
502121,0.0
502122,0.27
502123,0.0
502124,0.15
502125,0.04
502126,0.0
502127,0.0
502128,0.0
502129,0.0
502130,0.04
502131,0.0
502132,0.0
502133,0.51
502134,0.0
502135,0.45
502136,0.0
502137,0.15555627705627706
502138,0.0
502139,0.05833333333333334
502140,0.0
502141,0.15
502142,0.0
502143,0.16
502144,0.0
502145,0.34
502146,0.4168333333333334
502147,0.4669722222222222
502148,0.0
502149,0.0
502150,0.0
502151,0.35
502152,0.27
502153,0.08
502154,0.0
502155,0.0
502156,0.0
502157,0.0
502158,0.63
502159,0.0
502160,0.558563492063492
502161,0.04633333333333333
502162,0.24
502163,0.1
502164,0.0
502165,0.013428571428571427
502166,0.0
502167,0.03
502168,0.0
502169,0.0
502170,0.0
502171,0.0
502172,0.0
502173,0.0
502174,0.0
502175,0.62
502176,0.05
502177,0.0
502178,0.0
502179,0.04
502180,0.0
502181,0.0
502182,0.49
502183,0.21
502184,0.0
502185,0.44
502186,0.0
502187,0.02956510809451986
502188,0.0
502189,0.0
502190,0.06327010074324653
502191,0.4
502192,0.034761904761904765
502193,0.0
502194,0.0
502195,0.0
502196,0.51
502197,0.0
502198,0.0
502199,0.0
502200,0.08
502201,0.0
502202,0.0
502203,0.0
502204,0.0
502205,0.39
502206,0.01
502207,0.26
502208,0.55
502209,0.0
502210,0.0
502211,0.06
502212,0.0
502213,0.09
502214,0.0
502215,0.52
502216,0.0
502217,0.46
502218,0.33
502219,0.25
502220,0.0
502221,0.83
502222,0.0
502223,0.24
502224,0.1
502225,0.0
502226,0.35
502227,0.0
502228,0.0
502229,0.0
502230,0.010833333333333332
502231,0.2816666666666667
502232,0.12
502233,0.27
502234,0.0
502235,0.15316617734966123
502236,0.01
502237,0.28
502238,0.19529870129870125
502239,0.02
502240,0.21
502241,0.89
502242,0.0
502243,0.0
502244,0.0
502245,0.62
502246,0.03
502247,0.030833333333333334
502248,0.0
502249,0.0
502250,0.0
502251,0.0
502252,0.33
502253,0.0
502254,0.0
502255,0.02
502256,0.09
502257,0.0
502258,0.0
502259,0.28
502260,0.0
502261,0.13
502262,0.22
502263,0.0
502264,0.0
502265,0.0
502266,0.0
502267,0.08
502268,0.0
502269,0.0
502270,0.14792806106675058
502271,0.2
502272,0.8
502273,0.07
502274,0.0
502275,0.0
502276,0.28
502277,0.0
502278,0.0
502279,0.0
502280,0.22
502281,0.08
502282,0.0
502283,0.01
502284,0.0
502285,0.0
502286,0.05
502287,0.58
502288,0.08
502289,0.25
502290,0.69
502291,0.0
502292,0.39
502293,0.06
502294,0.9206785714285715
502295,0.18
502296,0.34
502297,0.17
502298,0.01
502299,0.72
502300,0.13096274395539098
502301,0.0
502302,0.02
502303,0.0
502304,0.0
502305,0.0
502306,0.0
502307,0.0
502308,0.06
502309,0.15316617734966123
502310,0.25
502311,0.0
502312,0.29
502313,0.13
502314,0.092
502315,0.15
502316,0.05
502317,0.0
502318,0.0
502319,0.0
502320,0.0
502321,0.0
502322,0.07
502323,0.0
502324,0.1
502325,0.0
502326,0.0
502327,0.0
502328,0.27
502329,0.012857142857142855
502330,0.0
502331,0.05
502332,0.87
502333,0.0
502334,0.0
502335,0.48809462759462763
502336,0.0
502337,0.56
502338,0.0
502339,0.0
502340,0.0
502341,0.0
502342,0.05
502343,0.14220765678100777
502344,0.0
502345,0.0
502346,0.24
502347,0.54
502348,0.16516666666666666
502349,0.5
502350,0.0
502351,0.0
502352,0.17
502353,0.0
502354,0.0
502355,0.0
502356,0.0
502357,0.0
502358,0.0
502359,0.0
502360,0.0
502361,0.01
502362,0.54
502363,0.0
502364,0.01
502365,0.12
502366,0.08
502367,0.07
502368,0.01
502369,0.0
502370,0.11
502371,0.18
502372,0.0
502373,0.0
502374,0.0
502375,0.08
502376,0.23
502377,0.30666666666666664
502378,0.07
502379,0.0
502380,0.0
502381,0.0
502382,0.0
502383,0.0
502384,0.0
502385,0.0
502386,0.19
502387,0.2
502388,0.52
502389,0.006666666666666666
502390,0.83
502391,0.02
502392,0.0
502393,0.0
502394,0.0
502395,0.0
502396,0.46183333333333343
502397,0.18
502398,0.41016666666666673
502399,0.0
502400,0.0
502401,0.72
502402,0.0
502403,0.6350476190476191
502404,0.0
502405,0.0
502406,0.08138339438339436
502407,0.0
502408,0.03
502409,0.0
502410,0.0
502411,0.0
502412,0.0
502413,0.0
502414,0.0
502415,0.0
502416,0.0
502417,0.0
502418,0.0
502419,0.13
502420,0.0
502421,0.0
502422,0.0
502423,0.3116190476190475
502424,0.0
502425,0.0
502426,0.0
502427,0.0
502428,0.0
502429,0.0
502430,0.0
502431,0.06
502432,0.0
502433,0.0
502434,0.0
502435,0.09
502436,0.0
502437,0.0
502438,0.12
502439,0.01
502440,0.02
502441,0.0
502442,0.0
502443,0.0
502444,0.04
502445,0.0
502446,0.06
502447,0.01
502448,0.0
502449,0.17
502450,0.21
502451,0.13
502452,0.07
502453,0.0
502454,0.0
502455,0.44
502456,0.33
502457,0.45333333333333337
502458,0.23
502459,0.22
502460,0.022337662337662337
502461,0.06
502462,0.2805729825729825
502463,0.28845238095238096
502464,0.0
502465,0.0
502466,0.0
502467,0.0
502468,0.03166666666666667
502469,0.0
502470,0.06
502471,0.62
502472,0.0
502473,0.91
502474,0.10792152292152292
502475,0.1649141414141414
502476,0.24
502477,0.0
502478,0.3
502479,0.01
502480,0.0
502481,0.13363419913419908
502482,0.0
502483,0.01
502484,0.1
502485,0.02
502486,0.5041257859787271
502487,0.11
502488,0.0
502489,0.0
502490,0.0
502491,0.5966174943477575
502492,0.02
502493,0.07
502494,0.0
502495,0.0
502496,0.01
502497,0.0
502498,0.0
502499,0.48
502500,0.0
502501,0.07366666666666666
502502,0.21166666666666664
502503,0.01
502504,0.0
502505,0.47
502506,0.0
502507,0.03
502508,0.0
502509,0.0
502510,0.02
502511,0.22
502512,0.0
502513,0.02
502514,0.0
502515,0.0
502516,0.02
502517,0.01
502518,0.0
502519,0.0
502520,0.31
502521,0.02
502522,0.0
502523,0.0
502524,0.0
502525,0.0
502526,0.0
502527,0.0
502528,0.63
502529,0.0
502530,0.435
502531,0.14
502532,0.0
502533,0.0
502534,0.04
502535,0.0
502536,0.0
502537,0.0
502538,0.0
502539,0.0
502540,0.8009285714285714
502541,0.18
502542,0.03
502543,0.0
502544,0.0
502545,0.0
502546,0.16082502975532756
502547,0.51
502548,0.03166666666666666
502549,0.16115514563695668
502550,0.66
502551,0.61
502552,0.1
502553,0.0
502554,0.0
502555,0.07
502556,0.4
502557,0.33
502558,0.0
502559,0.54
502560,0.03
502561,0.4
502562,0.0
502563,0.01
502564,0.0
